City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Longyearbyen,SJ,2020-08-19 02:02:31,78.22,15.64,44.6,70,75,10.29
309,Victoria,HK,2020-08-19 02:04:01,22.29,114.16,80.6,83,75,21.92
310,Taoudenni,ML,2020-08-19 02:04:08,22.68,-3.98,97.86,31,0,7.05
311,Vrangel,RU,2020-08-19 02:05:08,42.73,133.08,76.19,79,4,9.08
312,Bam,IR,2020-08-19 02:05:08,29.11,58.36,82.94,20,13,9.53
313,Boulder,US,2020-08-19 02:03:32,40.08,-105.35,86.0,16,1,3.8
314,Visby,SE,2020-08-19 02:05:08,57.64,18.3,57.2,100,0,2.24
315,Selma,US,2020-08-19 02:00:40,36.57,-119.61,104.0,35,1,8.05
316,Hazorasp,UZ,2020-08-19 02:05:08,41.32,61.07,57.2,93,0,2.24
317,Dakar,SN,2020-08-19 02:01:02,14.69,-17.44,82.4,83,20,6.93
318,Vila Franca Do Campo,PT,2020-08-19 02:02:04,37.72,-25.43,75.2,88,75,25.28
319,Nevsehir,TR,2020-08-19 02:02:01,38.92,34.67,53.6,58,0,2.24
320,Nakatsu,JP,2020-08-19 02:05:09,33.6,131.19,86.0,74,20,3.36
321,Pringsewu,ID,2020-08-19 02:05:09,-5.36,104.97,81.66,75,97,3.27
322,Tonekabon,IR,2020-08-19 02:05:09,36.82,50.87,71.6,88,75,2.37
323,Galle,LK,2020-08-19 02:02:41,6.04,80.22,80.74,82,98,9.73
324,Manavgat,TR,2020-08-19 02:05:09,36.79,31.44,75.2,73,0,4.7
325,Naruja,GE,2020-08-19 02:05:09,41.91,41.95,69.8,88,75,5.82
326,Vardo,NO,2020-08-19 02:05:09,70.37,31.11,51.66,87,100,9.35
327,Kismayo,SO,2020-08-19 02:05:09,-0.36,42.55,76.78,81,86,13.58
328,Pacific Grove,US,2020-08-19 02:04:15,36.62,-121.92,81.0,47,90,6.93
329,Luwuk,ID,2020-08-19 02:05:09,-0.95,122.79,83.3,56,11,8.08
330,Mahon,ES,2020-08-19 02:01:46,39.89,4.27,73.4,83,51,2.24
331,Duma,CN,2020-08-19 02:05:10,34.77,108.14,66.2,100,75,4.47
332,Senec,SK,2020-08-19 02:05:10,48.22,17.4,64.99,82,40,14.99
333,Banos,EC,2020-08-19 02:05:10,-1.4,-78.42,60.4,70,42,0.76
334,Imeni Poliny Osipenko,RU,2020-08-19 02:05:11,52.42,136.49,61.2,71,40,8.28
335,Port Augusta,AU,2020-08-19 02:05:11,-32.5,137.77,59.0,58,75,18.34
336,San Patricio,MX,2020-08-19 02:03:30,19.22,-104.7,77.0,94,90,5.82
337,Carauari,BR,2020-08-19 02:05:11,-4.88,-66.9,78.62,72,93,2.42
338,Sao Filipe,CV,2020-08-19 02:05:11,14.9,-24.5,78.01,88,47,8.77
339,Itarema,BR,2020-08-19 02:04:59,-2.92,-39.92,77.74,76,62,16.71
340,Niono,ML,2020-08-19 02:05:12,14.25,-5.99,77.13,82,100,7.18
341,Rosh Pinna,IL,2020-08-19 02:05:12,32.97,35.54,75.99,83,0,2.44
342,Lang Son,VN,2020-08-19 02:05:12,21.83,106.73,80.56,81,32,4.18
343,Muros,ES,2020-08-19 02:05:13,42.78,-9.06,69.01,90,100,15.01
344,Krutaya Gorka,RU,2020-08-19 02:05:13,55.36,73.22,55.4,93,75,8.95
345,Burnie,AU,2020-08-19 02:01:51,-41.07,145.92,55.0,62,78,5.01
346,Carnarvon,AU,2020-08-19 02:05:14,-24.87,113.63,62.6,63,52,16.11
347,Vinh,VN,2020-08-19 02:02:19,18.67,105.67,82.38,79,100,6.69
348,Yumen,CN,2020-08-19 02:05:14,40.28,97.2,78.48,17,0,17.87
349,Nemuro,JP,2020-08-19 02:04:14,43.32,145.57,77.0,73,20,13.87
350,Narsaq,GL,2020-08-19 02:03:16,60.92,-46.05,48.2,66,0,5.82
351,Berlevag,NO,2020-08-19 02:05:14,70.86,29.09,50.29,83,90,9.42
352,Kindu,CD,2020-08-19 02:05:14,-2.95,25.95,73.17,75,0,1.9
353,Ialibu,PG,2020-08-19 02:05:14,-6.28,143.99,73.04,48,0,4.65
354,Wairoa,NZ,2020-08-19 02:05:14,-39.03,177.37,59.0,76,100,7.0
355,Phalia,PK,2020-08-19 02:05:14,32.43,73.58,84.92,77,34,13.18
356,Chanika,TZ,2020-08-19 02:05:15,-5.42,38.02,61.63,98,64,0.94
357,Corumba,BR,2020-08-19 02:04:38,-19.01,-57.65,78.85,34,0,1.39
358,Robertson,US,2020-08-19 02:05:15,36.52,-86.87,71.6,83,90,5.82
359,Sistranda,NO,2020-08-19 02:05:16,63.73,8.83,55.4,93,50,3.36
360,Nanortalik,GL,2020-08-19 02:05:16,60.14,-45.24,47.61,69,0,4.14
361,Ailigandi,PA,2020-08-19 02:05:16,9.23,-78.02,80.35,84,36,4.92
362,Kachiry,KZ,2020-08-19 02:05:16,53.07,76.1,62.37,59,17,13.35
363,Hobyo,SO,2020-08-19 02:05:16,5.35,48.53,76.66,85,100,20.29
364,Mandalgovi,MN,2020-08-19 02:05:17,45.76,106.27,60.6,63,46,17.31
365,Olafsvik,IS,2020-08-19 02:04:21,64.89,-23.71,50.43,82,93,12.77
366,Karaman,TR,2020-08-19 02:05:17,37.08,33.25,55.38,46,0,4.18
367,Gualaquiza,EC,2020-08-19 02:05:17,-3.4,-78.55,64.67,85,13,1.41
368,Otanche,CO,2020-08-19 02:05:17,5.66,-74.18,69.94,90,100,2.35
369,Parambu,BR,2020-08-19 02:05:17,-6.21,-40.69,69.13,45,0,2.53
370,Laguna,US,2020-08-19 02:03:07,38.42,-121.42,104.0,24,75,9.17
371,Anito,PH,2020-08-19 02:05:17,12.45,125.29,81.52,82,100,6.31
372,Tadine,NC,2020-08-19 02:05:18,-21.55,167.88,73.27,55,81,3.53
373,Chuguyevka,RU,2020-08-19 02:05:18,44.17,133.86,74.53,87,62,8.99
374,Agoura Hills,US,2020-08-19 02:05:18,34.14,-118.77,100.0,28,59,3.47
375,Erzin,TR,2020-08-19 02:04:28,36.96,36.2,78.01,87,7,0.58
376,Haicheng,CN,2020-08-19 02:05:18,40.85,122.75,69.89,90,98,12.97
377,Manggar,ID,2020-08-19 02:05:18,-2.88,108.27,83.68,72,80,16.78
378,Namibe,AO,2020-08-19 02:05:18,-15.2,12.15,59.52,80,0,0.96
379,Elizabeth City,US,2020-08-19 02:01:49,36.29,-76.25,75.0,91,100,5.06
380,Whitehorse,CA,2020-08-19 02:01:00,60.72,-135.05,62.01,48,75,3.36
381,Harmanli,BG,2020-08-19 02:05:19,41.93,25.9,59.0,87,40,6.93
382,Astoria,US,2020-08-19 02:05:19,46.19,-123.83,69.8,64,1,10.29
383,Lethem,GY,2020-08-19 02:00:51,3.38,-59.8,76.37,85,99,6.24
384,Artyom,AZ,2020-08-19 02:05:19,40.47,50.33,69.8,73,2,4.7
385,Ravar,IR,2020-08-19 02:05:19,31.27,56.81,80.02,19,73,3.69
386,Ewa Beach,US,2020-08-19 02:05:19,21.32,-158.01,84.2,54,90,12.75
387,Sakakah,SA,2020-08-19 02:05:19,29.97,40.21,78.8,22,0,3.36
388,Arawa,PG,2020-08-19 02:03:21,-6.21,155.54,85.44,66,13,4.47
389,Ust-Nera,RU,2020-08-19 02:05:19,64.57,143.2,59.05,38,76,1.41
390,Maniitsoq,GL,2020-08-19 02:05:20,65.42,-52.9,53.22,60,0,4.18
391,Emba,KZ,2020-08-19 02:05:20,48.83,58.14,55.22,61,0,7.94
392,Valparaiso,CL,2020-08-19 02:00:34,-33.04,-71.63,51.01,68,100,8.16
393,Lingao,CN,2020-08-19 02:05:20,19.91,109.69,84.54,70,91,2.13
394,Bongandanga,CD,2020-08-19 02:05:20,1.5,21.05,72.66,85,100,2.28
395,Atar,MR,2020-08-19 02:05:20,20.52,-13.05,91.47,35,8,12.08
396,Cairns,AU,2020-08-19 02:05:20,-16.92,145.77,80.01,61,57,10.29
397,Ndele,CF,2020-08-19 02:05:20,8.41,20.65,71.17,94,100,1.92
398,Ugoofaaru,MV,2020-08-19 02:04:59,5.67,73.0,81.86,68,50,4.94
399,Pichayevo,RU,2020-08-19 02:05:21,53.24,42.2,52.21,85,5,4.76
400,Moramanga,MG,2020-08-19 02:05:21,-18.93,48.2,50.04,94,10,1.16
401,North Bend,US,2020-08-19 02:05:21,43.41,-124.22,66.0,77,1,12.75
402,Loa Janan,ID,2020-08-19 02:05:21,-0.58,117.09,81.73,79,95,4.68
403,Bilibino,RU,2020-08-19 02:04:08,68.05,166.44,52.12,52,83,9.44
404,Unai,BR,2020-08-19 02:05:21,-16.36,-46.91,73.4,42,0,2.46
405,Flinders,AU,2020-08-19 02:05:21,-34.58,150.86,68.0,42,18,10.0
406,Pevek,RU,2020-08-19 02:05:21,69.7,170.31,44.06,71,53,12.3
407,Biggar,GB,2020-08-19 02:05:21,55.62,-3.52,60.01,10,62,4.12
408,Hay River,CA,2020-08-19 02:03:42,60.82,-115.8,68.0,72,75,12.75
409,Aracuai,BR,2020-08-19 02:05:21,-16.85,-42.07,68.49,80,0,2.77
410,Maldonado,UY,2020-08-19 02:05:22,-34.67,-54.92,50.0,81,8,4.7
411,Upata,VE,2020-08-19 02:05:22,8.01,-62.4,80.01,84,100,3.0
412,Henties Bay,NA,2020-08-19 02:04:02,-22.12,14.28,54.64,62,0,5.26
413,Nueva Guinea,NI,2020-08-19 02:03:10,11.69,-84.46,74.61,92,65,4.97
414,Seaside,US,2020-08-19 02:04:35,36.61,-121.85,81.0,47,90,6.93
415,Marsh Harbour,BS,2020-08-19 02:05:22,26.54,-77.06,84.7,71,60,8.57
416,Xuanhua,CN,2020-08-19 02:05:22,40.61,115.04,69.67,62,100,2.21
417,General Pico,AR,2020-08-19 02:05:23,-35.66,-63.76,43.34,56,96,9.57
418,Merritt,CA,2020-08-19 02:05:23,50.11,-120.79,87.8,22,1,20.8
419,Kichmengskiy Gorodok,RU,2020-08-19 02:05:23,59.98,45.79,41.27,90,0,7.34
420,Tongliao,CN,2020-08-19 02:05:24,43.61,122.27,68.86,65,94,12.93
421,Mahebourg,MU,2020-08-19 02:05:24,-20.41,57.7,71.6,68,40,10.29
422,Karasjok,NO,2020-08-19 02:04:02,69.47,25.51,50.0,87,99,6.93
423,Petropavlovsk-Kamchatskiy,RU,2020-08-19 02:02:51,53.05,158.65,59.0,72,40,13.42
424,Vao,NC,2020-08-19 02:05:24,-22.67,167.48,68.65,59,0,6.33
425,Kiruna,SE,2020-08-19 02:05:24,67.86,20.23,39.2,93,81,4.7
426,Williamsport,US,2020-08-19 02:05:24,41.24,-77.0,69.8,56,75,3.36
427,San Mateo,PH,2020-08-19 02:05:25,14.7,121.12,86.0,75,75,8.99
428,Constitucion,CL,2020-08-19 02:03:33,-35.33,-72.42,46.87,78,35,9.46
429,Vigrestad,NO,2020-08-19 02:05:25,58.57,5.7,61.0,94,70,4.23
430,Markova,UA,2020-08-19 02:05:25,48.68,24.41,59.22,84,60,3.76
431,Nandura,IN,2020-08-19 02:05:25,20.83,76.45,76.96,87,100,11.34
432,Kaeo,NZ,2020-08-19 02:05:25,-35.1,173.78,64.99,58,48,1.99
433,Platteville,US,2020-08-19 02:01:35,42.73,-90.48,68.0,68,1,0.81
434,Diebougou,BF,2020-08-19 02:05:25,10.97,-3.25,74.64,94,100,6.49
435,La Romana,DO,2020-08-19 02:05:25,18.43,-68.97,80.6,88,40,11.39
436,Pareora,NZ,2020-08-19 02:05:26,-44.49,171.21,59.0,66,0,3.0
437,San Carlos,VE,2020-08-19 02:05:26,9.66,-68.58,74.03,95,100,1.81
438,Tupik,RU,2020-08-19 02:03:35,54.43,119.93,62.22,50,0,2.71
439,Portland,US,2020-08-19 02:04:41,45.52,-122.68,82.99,42,20,11.41
440,Sitka,US,2020-08-19 02:05:26,57.05,-135.33,55.4,93,90,3.36
441,Nyurba,RU,2020-08-19 02:05:26,63.28,118.33,65.14,44,84,4.36
442,Tinskoy,RU,2020-08-19 02:05:26,56.15,96.92,67.84,66,100,1.9
443,Metro,ID,2020-08-19 02:05:26,-5.11,105.31,83.71,72,97,6.17
444,Giyani,ZA,2020-08-19 02:05:26,-23.3,30.72,58.14,80,4,7.56
445,Tenenkou,ML,2020-08-19 02:05:26,14.46,-4.92,80.71,73,100,2.68
446,Poum,NC,2020-08-19 02:04:32,-20.23,164.02,69.39,69,6,2.59
447,Zelenets,RU,2020-08-19 02:05:27,61.88,50.75,48.2,93,75,8.95
448,Azovo,RU,2020-08-19 02:05:27,54.7,73.02,55.4,93,75,8.95
449,Kendari,ID,2020-08-19 02:05:27,-3.94,122.5,84.02,54,0,2.3
450,Sai Buri,TH,2020-08-19 02:05:27,6.7,101.62,78.8,88,20,3.36
451,Santiago De Cao,PE,2020-08-19 02:05:27,-7.96,-79.24,60.37,87,61,15.21
452,Calapi,PH,2020-08-19 02:05:27,11.94,125.02,79.79,85,100,3.65
453,Pisco,PE,2020-08-19 02:05:27,-13.7,-76.22,63.0,77,29,6.93
454,Maple Creek,CA,2020-08-19 02:05:27,49.92,-109.48,85.26,27,17,8.28
455,Villanueva,HN,2020-08-19 02:05:28,15.32,-88.0,79.0,84,84,2.21
456,Jakar,BT,2020-08-19 02:05:28,27.55,90.75,67.06,58,0,2.62
457,Marystown,CA,2020-08-19 02:01:08,47.17,-55.15,61.0,100,97,8.01
458,Christchurch,NZ,2020-08-19 02:05:28,-43.53,172.63,57.99,71,100,14.99
459,Janakkala,FI,2020-08-19 02:05:28,60.9,24.6,59.0,100,38,3.36
460,Tymovskoye,RU,2020-08-19 02:05:28,50.85,142.66,66.02,60,19,10.94
461,Acapulco,MX,2020-08-19 02:02:00,16.86,-99.89,84.2,74,90,11.41
462,Yakeshi,CN,2020-08-19 02:05:29,49.28,120.73,59.54,54,0,6.62
463,Grand Gaube,MU,2020-08-19 02:04:44,-20.01,57.66,66.99,82,84,5.99
464,Cadillac,US,2020-08-19 02:05:29,44.25,-85.4,53.6,81,1,4.97
465,Buraydah,SA,2020-08-19 02:05:29,26.33,43.98,80.6,22,0,2.24
466,Bougouni,ML,2020-08-19 02:05:29,11.42,-7.48,73.81,94,99,4.23
467,Lumeje,AO,2020-08-19 02:05:29,-11.55,20.78,59.72,31,0,5.7
468,Nuuk,GL,2020-08-19 02:00:44,64.18,-51.72,57.2,62,0,5.82
469,Yacuiba,BO,2020-08-19 02:05:29,-22.04,-63.68,65.46,66,0,2.33
470,Kibondo,TZ,2020-08-19 02:05:30,-3.59,30.72,58.44,55,11,1.39
471,Gainesville,US,2020-08-19 02:00:49,29.65,-82.32,72.0,100,1,4.76
472,Qaqortoq,GL,2020-08-19 02:05:30,60.72,-46.03,48.2,66,0,5.82
473,Santiago Del Estero,AR,2020-08-19 02:04:51,-27.8,-64.26,62.44,38,17,6.78
474,Jacksonville Beach,US,2020-08-19 02:05:30,30.29,-81.39,77.0,88,75,5.82
475,Quelimane,MZ,2020-08-19 02:04:24,-17.88,36.89,67.39,79,0,6.11
476,Luderitz,NA,2020-08-19 02:04:26,-26.65,15.16,54.64,45,0,16.49
477,Ilo,PE,2020-08-19 02:05:30,-17.64,-71.34,58.05,77,81,5.5
478,Ust-Omchug,RU,2020-08-19 02:05:30,61.15,149.63,48.31,81,100,3.67
479,Gazipur,BD,2020-08-19 02:05:31,24.0,90.42,82.4,74,75,5.82
480,Casper,US,2020-08-19 02:05:04,42.87,-106.31,87.8,18,40,17.22
481,Rumoi,JP,2020-08-19 02:05:31,43.93,141.64,79.34,70,31,8.81
482,Buala,SB,2020-08-19 02:04:33,-8.14,159.59,85.5,68,49,4.88
483,Amapa,BR,2020-08-19 02:05:31,1.0,-52.0,73.81,90,0,3.6
484,Sorong,ID,2020-08-19 02:05:31,-0.88,131.25,80.78,82,98,7.78
485,Oksfjord,NO,2020-08-19 02:05:32,70.24,22.35,48.2,93,91,4.7
486,Karratha,AU,2020-08-19 02:01:28,-20.74,116.85,75.07,25,0,19.95
487,Vanavara,RU,2020-08-19 02:05:32,60.34,102.28,64.02,43,99,5.46
488,Qasigiannguit,GL,2020-08-19 02:05:32,68.82,-51.19,48.2,49,75,5.48
489,Sao Joao Da Barra,BR,2020-08-19 02:05:32,-21.64,-41.05,73.51,79,0,24.52
490,Athabasca,CA,2020-08-19 02:05:32,54.72,-113.29,76.66,72,0,5.46
491,Batemans Bay,AU,2020-08-19 02:05:33,-35.72,150.18,57.0,68,91,1.99
492,Bozoum,CF,2020-08-19 02:05:33,6.32,16.38,68.9,96,100,2.51
493,Barcelos,PT,2020-08-19 02:05:33,41.54,-8.62,68.0,94,75,11.41
494,Nalut,LY,2020-08-19 02:03:47,30.33,10.85,85.51,20,16,10.83
495,Nouakchott,MR,2020-08-19 02:01:08,18.09,-15.98,80.6,78,40,13.87
496,Bahia Blanca,AR,2020-08-19 02:05:33,-38.72,-62.27,41.02,65,1,13.06
497,Mackay,AU,2020-08-19 02:05:33,-21.15,149.2,87.01,57,15,18.34
498,Promyshlennaya,RU,2020-08-19 02:05:33,54.92,85.64,62.6,77,84,11.18
499,Asau,RO,2020-08-19 02:05:33,46.43,26.4,62.01,83,0,4.74
500,Cody,US,2020-08-19 02:05:33,44.53,-109.06,90.0,34,1,9.17
501,Bien Hoa,VN,2020-08-19 02:05:34,10.95,106.82,80.6,83,75,8.05
502,Genhe,CN,2020-08-19 02:05:34,50.78,121.52,63.27,37,0,6.87
503,Teya,RU,2020-08-19 02:05:34,60.38,92.63,66.87,50,100,5.19
504,Port Hueneme,US,2020-08-19 02:05:34,34.15,-119.2,84.2,69,1,9.17
505,Escazu,CR,2020-08-19 02:05:34,9.92,-84.14,71.6,100,40,2.24
506,Mani,CO,2020-08-19 02:05:34,4.82,-72.29,75.02,95,100,2.77
507,Puerto Colombia,CO,2020-08-19 02:05:34,10.99,-74.95,82.4,88,40,6.93
508,Lazaro Cardenas,MX,2020-08-19 02:05:35,17.96,-102.2,79.16,81,97,4.65
509,Somers,US,2020-08-19 02:05:35,42.64,-87.91,66.2,68,1,5.82
510,Starozhilovo,RU,2020-08-19 02:05:35,54.23,39.92,50.34,83,78,2.95
511,Tarnos,FR,2020-08-19 02:05:35,43.54,-1.46,75.99,82,45,5.82
512,Doha,QA,2020-08-19 02:05:35,25.29,51.53,89.6,79,8,2.24
513,Mangit,UZ,2020-08-19 02:05:36,40.6,70.96,64.4,72,11,6.93
514,Humaita,BR,2020-08-19 02:05:36,-7.51,-63.02,86.23,37,68,2.64
515,Saint Anthony,US,2020-08-19 02:05:36,45.02,-93.22,75.2,50,1,3.36
516,Egvekinot,RU,2020-08-19 02:05:36,66.32,-179.17,52.39,61,92,5.59
517,Catamarca,AR,2020-08-19 02:05:36,-28.47,-65.79,61.0,30,0,1.72
518,Hammerfest,NO,2020-08-19 02:05:37,70.66,23.68,48.2,100,99,11.41
519,Saint-Augustin,CA,2020-08-19 02:05:37,51.23,-58.65,57.24,94,100,17.94
520,Batagay,RU,2020-08-19 02:05:37,67.63,134.63,49.86,79,100,10.69
521,Salalah,OM,2020-08-19 02:04:18,17.02,54.09,75.67,89,100,6.49
522,Kiama,AU,2020-08-19 02:03:01,-34.68,150.87,68.0,42,24,10.0
523,Cabra,ES,2020-08-19 02:05:37,37.47,-4.44,78.01,43,0,3.04
524,Dingle,PH,2020-08-19 02:02:50,11.0,122.67,83.48,78,100,6.04
525,Ofunato,JP,2020-08-19 02:05:37,39.07,141.72,80.6,65,20,2.24
526,Ratnagiri,IN,2020-08-19 02:05:37,16.98,73.3,80.08,86,100,11.79
527,Cam Ranh,VN,2020-08-19 02:05:37,11.92,109.16,87.8,70,75,3.69
528,Milwaukie,US,2020-08-19 02:05:38,45.45,-122.64,82.99,42,20,11.41
529,Margate,GB,2020-08-19 02:02:27,51.38,1.39,66.99,66,65,1.01
530,Ponta Delgada,PT,2020-08-19 02:05:38,37.73,-25.67,75.2,88,75,25.28
531,Kuldur,RU,2020-08-19 02:05:38,49.22,131.63,63.36,40,0,13.33
532,Ambon,ID,2020-08-19 02:05:38,-3.7,128.18,82.4,74,40,4.7
533,Cabedelo,BR,2020-08-19 02:05:38,-6.98,-34.83,73.4,88,20,5.82
534,Rusape,ZW,2020-08-19 02:05:38,-18.53,32.13,57.31,68,62,5.68
535,Melbu,NO,2020-08-19 02:05:38,68.5,14.83,51.01,82,100,5.01
536,Loikaw,MM,2020-08-19 02:05:38,19.67,97.21,66.7,96,100,3.42
537,Ballina,AU,2020-08-19 02:05:38,-28.87,153.57,75.2,23,0,17.22
538,Concepcion Del Uruguay,AR,2020-08-19 02:00:56,-32.48,-58.24,57.0,58,0,7.0
539,Waipawa,NZ,2020-08-19 02:05:39,-41.41,175.52,54.0,93,100,8.05
540,Kulob,TJ,2020-08-19 02:05:39,37.91,69.78,75.2,47,40,2.24
541,Itupiranga,BR,2020-08-19 02:02:29,-5.13,-49.33,84.2,70,0,4.7
542,Biak,ID,2020-08-19 02:05:39,-0.91,122.88,81.36,62,16,8.77
543,Cuauhtemoc,MX,2020-08-19 02:02:00,28.42,-106.87,73.0,42,2,4.0
544,Sur,OM,2020-08-19 02:03:27,22.57,59.53,85.32,66,40,3.13
545,Valer,NO,2020-08-19 02:05:39,60.68,11.83,57.2,87,0,2.24
546,Lamar,US,2020-08-19 02:05:39,33.67,-95.58,80.6,51,1,5.82
547,Thunder Bay,CA,2020-08-19 02:05:39,48.4,-89.32,62.6,72,90,2.24
548,Ljungby,SE,2020-08-19 02:05:39,56.83,13.94,59.0,100,83,3.36
549,Homer,US,2020-08-19 02:04:13,59.64,-151.55,60.8,63,75,16.11
550,Fare,PF,2020-08-19 02:05:39,-16.7,-151.02,78.75,74,0,18.95
551,Roma,US,2020-08-19 02:04:24,43.21,-75.46,64.4,68,1,1.68
552,Labytnangi,RU,2020-08-19 02:05:40,66.66,66.42,56.12,80,96,11.83
553,Peruibe,BR,2020-08-19 02:05:40,-24.32,-47.0,65.68,92,65,1.39
554,Nyrob,RU,2020-08-19 02:05:40,60.73,56.72,48.34,97,77,3.06
555,Havelock,US,2020-08-19 02:05:40,34.88,-76.9,82.0,78,1,4.56
556,Ketchikan,US,2020-08-19 02:04:23,55.34,-131.65,57.2,87,90,8.05
